City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tumannyy,49,N/A,1570476251,83,78.31,36.85,33.17,19.93
tasiilaq,65,N/A,1570476253,96,76.5,-38.8,-4.09,9.17
dovers,75,VC,1570476256,94,12.79,-60.67,78.8,5.82
leningradskiy,99,N/A,1570476258,94,68.14,175.63,17.15,7.78
ushuaia,100,N/A,1570476260,95,-74.89,-60.34,-2.11,8.52
port alfred,100,N/A,1570476262,93,-68.76,38.25,15.53,9.62
hilo,68,N/A,1570476265,80,14.8,-149.99,81.05,8.1
chokurdakh,100,N/A,1570476267,93,88.13,152.31,23.45,18.97
cerfontaine,0,BE,1570476269,87,50.13,4.47,55.4,10.29
margate,100,N/A,1570476271,85,-37.93,38.75,64.31,20.8
